Experiment,Vertices,Edges,Density,Status,Algorithm,Time(ms),Memory(KB),Weight
V100_D0.010000,100,99,0.01,COMPLETED,Kruskal,0.0597,4,4886.22
V100_D0.010000,100,99,0.01,COMPLETED,Prim_BinaryHeap,0.0355,0,4886.22
V100_D0.010000,100,99,0.01,COMPLETED,Prim_Parallel_2threads,1.6465,112,4886.22
V100_D0.010000,100,99,0.01,COMPLETED,Prim_Parallel_4threads,0.5958,12,4886.22
V100_D0.010000,100,99,0.01,COMPLETED,Karger-Klein-Tarjan,0.066,12,4886.22
V100_D0.020000,100,99,0.02,COMPLETED,Kruskal,0.0301,0,4973.9
V100_D0.020000,100,99,0.02,COMPLETED,Prim_BinaryHeap,0.0173,0,4973.9
V100_D0.020000,100,99,0.02,COMPLETED,Prim_Parallel_2threads,0.5591,0,4973.9
V100_D0.020000,100,99,0.02,COMPLETED,Prim_Parallel_4threads,0.758,0,4973.9
V100_D0.020000,100,99,0.02,COMPLETED,Karger-Klein-Tarjan,0.0406,4,4973.9
V100_D0.050000,100,247,0.05,COMPLETED,Kruskal,0.0515,4,2627.17
V100_D0.050000,100,247,0.05,COMPLETED,Prim_BinaryHeap,0.0454,0,2627.17
V100_D0.050000,100,247,0.05,COMPLETED,Prim_Parallel_2threads,0.4062,0,2627.17
V100_D0.050000,100,247,0.05,COMPLETED,Prim_Parallel_4threads,0.7398,16,2635.37
V100_D0.050000,100,247,0.05,COMPLETED,Karger-Klein-Tarjan,0.0531,0,2627.17
V100_D0.100000,100,495,0.1,COMPLETED,Kruskal,0.0659,8,1189.26
V100_D0.100000,100,495,0.1,COMPLETED,Prim_BinaryHeap,0.0615,0,1189.26
V100_D0.100000,100,495,0.1,COMPLETED,Prim_Parallel_2threads,0.6316,0,1189.26
V100_D0.100000,100,495,0.1,COMPLETED,Prim_Parallel_4threads,0.7185,0,1189.26
V100_D0.100000,100,495,0.1,COMPLETED,Karger-Klein-Tarjan,0.0574,0,1189.26
V100_D0.200000,100,990,0.2,COMPLETED,Kruskal,0.1155,12,699.121
V100_D0.200000,100,990,0.2,COMPLETED,Prim_BinaryHeap,0.0846,0,699.121
V100_D0.200000,100,990,0.2,COMPLETED,Prim_Parallel_2threads,0.8913,0,699.121
V100_D0.200000,100,990,0.2,COMPLETED,Prim_Parallel_4threads,0.7367,0,699.121
V100_D0.200000,100,990,0.2,COMPLETED,Karger-Klein-Tarjan,0.0904,0,699.121
V100_D0.500000,100,2475,0.5,COMPLETED,Kruskal,0.2724,0,308.063
V100_D0.500000,100,2475,0.5,COMPLETED,Prim_BinaryHeap,0.1272,0,308.063
V100_D0.500000,100,2475,0.5,COMPLETED,Prim_Parallel_2threads,0.6716,18446744073709551516,309.657
V100_D0.500000,100,2475,0.5,COMPLETED,Prim_Parallel_4threads,0.6582,0,308.063
V100_D0.500000,100,2475,0.5,COMPLETED,Karger-Klein-Tarjan,0.2821,4,308.063
V100_D1.000000,100,99,1,COMPLETED,Kruskal,0.0169,0,5224.45
V100_D1.000000,100,99,1,COMPLETED,Prim_BinaryHeap,0.017,0,5224.45
V100_D1.000000,100,99,1,COMPLETED,Prim_Parallel_2threads,0.5501,0,5224.45
V100_D1.000000,100,99,1,COMPLETED,Prim_Parallel_4threads,0.5658,8,5224.45
V100_D1.000000,100,99,1,COMPLETED,Karger-Klein-Tarjan,0.0303,0,5224.45
V100_D2.000000,100,100,2,COMPLETED,Kruskal,0.0217,0,5097.05
V100_D2.000000,100,100,2,COMPLETED,Prim_BinaryHeap,0.0194,0,5097.05
V100_D2.000000,100,100,2,COMPLETED,Prim_Parallel_2threads,0.4101,0,5097.05
V100_D2.000000,100,100,2,COMPLETED,Prim_Parallel_4threads,0.5453,4,5097.05
V100_D2.000000,100,100,2,COMPLETED,Karger-Klein-Tarjan,0.0249,0,5097.05
V100_D5.000000,100,250,5,COMPLETED,Kruskal,0.03,0,2397.12
V100_D5.000000,100,250,5,COMPLETED,Prim_BinaryHeap,0.0375,0,2397.12
V100_D5.000000,100,250,5,COMPLETED,Prim_Parallel_2threads,0.3386,0,2397.12
V100_D5.000000,100,250,5,COMPLETED,Prim_Parallel_4threads,0.3981,0,2397.12
V100_D5.000000,100,250,5,COMPLETED,Karger-Klein-Tarjan,0.0463,0,2397.12
V100_D10.000000,100,500,10,COMPLETED,Kruskal,0.0539,4,1236.84
V100_D10.000000,100,500,10,COMPLETED,Prim_BinaryHeap,0.0493,0,1236.84
V100_D10.000000,100,500,10,COMPLETED,Prim_Parallel_2threads,0.3435,0,1236.84
V100_D10.000000,100,500,10,COMPLETED,Prim_Parallel_4threads,0.5741,4,1236.84
V100_D10.000000,100,500,10,COMPLETED,Karger-Klein-Tarjan,0.0665,0,1236.84
V100_D20.000000,100,1000,20,COMPLETED,Kruskal,0.1076,12,765.104
V100_D20.000000,100,1000,20,COMPLETED,Prim_BinaryHeap,0.0722,0,765.104
V100_D20.000000,100,1000,20,COMPLETED,Prim_Parallel_2threads,0.4338,12,765.104
V100_D20.000000,100,1000,20,COMPLETED,Prim_Parallel_4threads,0.5764,0,765.104
V100_D20.000000,100,1000,20,COMPLETED,Karger-Klein-Tarjan,0.0874,0,765.104
V200_D0.010000,200,199,0.01,COMPLETED,Kruskal,0.0357,4,10357.7
V200_D0.010000,200,199,0.01,COMPLETED,Prim_BinaryHeap,0.0122,0,10357.7
V200_D0.010000,200,199,0.01,COMPLETED,Prim_Parallel_2threads,0.3639,0,10357.7
V200_D0.010000,200,199,0.01,COMPLETED,Prim_Parallel_4threads,0.6339,0,10357.7
V200_D0.010000,200,199,0.01,COMPLETED,Karger-Klein-Tarjan,0.0348,4,10357.7
V200_D0.020000,200,398,0.02,COMPLETED,Kruskal,0.075,12,5722.24
V200_D0.020000,200,398,0.02,COMPLETED,Prim_BinaryHeap,0.0669,0,5722.24
V200_D0.020000,200,398,0.02,COMPLETED,Prim_Parallel_2threads,0.4842,0,5754.13
V200_D0.020000,200,398,0.02,COMPLETED,Prim_Parallel_4threads,0.4913,16,5722.24
